date,keyword,score
2024-09-26,国家有关部门,0.036015125762304555
2024-09-26,江苏省人民政府,0.035441586207242845
2024-09-26,媒体界人士,0.03428323770158779
2024-09-26,储备轮换,0.03109980088375802
2024-09-26,国家粮食,0.02749692592359156
2024-09-26,中央政府,0.026658730218073513
2024-09-26,上午11,0.024012873841536372
2024-09-26,新质生产力,0.02401220384153637
2024-09-26,专家学者,0.024012043841536372
2024-09-26,中外政要,0.024012013841536374
2024-09-26,江苏无锡,0.024011823841536373
2024-09-26,法国巴黎,0.02401067384153637
2024-09-26,产销衔接,0.024010513841536373
2024-09-26,市场监测,0.024010483841536374
2024-09-26,高水平,0.024010063841536373
2024-09-26,全国夏粮,0.024009643841536372
2024-09-26,港大熊猫,0.023636948746426193
2024-09-26,新视界,0.022790109128789805
2024-09-26,今年秋粮,0.022788439128789806
2024-09-25,中国天眼fast核心阵试验样机建设,0.06098172500222282
2024-09-25,中国数字商务发展报告,0.04351777533704806
2024-09-25,fast周边优良电磁环境优势,0.04147696625290662
2024-09-25,全球数字贸易博览会今天,0.038368272661480705
2024-09-25,中央财政农业防灾减灾,0.037777379263233345
2024-09-25,财政部下达农业防灾减灾,0.03777715926323334
2024-09-25,我国酒泉卫星发射中心,0.03575779633174083
2024-09-25,防汛救灾相关工作,0.03208744839388948
2024-09-25,水利工程相关设施,0.03168031787608777
2024-09-25,强大媒体资源优势,0.031120471502549523
2024-09-25,江苏系列媒体行动,0.02927964145281746
2024-09-25,飞行试验任务,0.027241659056584662
2024-09-25,遥四商业运载火箭,0.026633418455371444
2024-09-25,天文科学研究领域,0.026633328455371443
2024-09-25,交通发展报告,0.02601173497888349
2024-09-25,江苏省人民政府今天,0.025967757891492024
2024-09-25,水利救灾资金,0.02562253241593337
2024-09-25,交通高峰论坛,0.024082306062423738
2024-09-25,国际航空货运,0.0219628745312774
2024-09-25,一次性生活补助,0.021959964531277402
2024-09-25,交通互联互通,0.020893045688507673
2024-09-25,品牌强国工程,0.020225460295191806
2024-09-25,战略合作协议,0.01997921884152858
2024-09-25,精细成图能力,0.01997548884152858
2024-09-25,口径射电望远镜,0.01997529884152858
2024-09-25,困难群众手,0.019974788841528576
2024-09-25,月1日前,0.0190927492750028
2024-09-25,新实践,0.017767179524633005
2024-09-25,农业农村部,0.01673775384003964
2024-09-25,产业发展,0.016405984880981113
2024-09-25,中科卫星,0.015462839459474164
2024-09-25,发放程序,0.01498384433904095
2024-09-25,发放范围,0.01498380433904095
2024-09-24,亚洲国际水周亚洲水声明,0.13442263242937555
2024-09-24,国家药品智慧监管平台,0.09119922986697813
2024-09-24,亚洲国际水周今天,0.08495266170367063
2024-09-24,中央自然灾害救灾资金,0.07081659364549092
2024-09-24,网络销售检测平台建设,0.06846943538439401
2024-09-24,药品监管大数据,0.06800329373160545
2024-09-24,医疗器械唯一标识制度,0.06614036613732316
2024-09-24,我国太原卫星发射中心,0.06613851613732316
2024-09-24,共促未来水安全,0.06063142050747551
2024-09-24,捷龙三号运载火箭,0.05291111290985854
2024-09-24,山东海阳附近海域,0.052911062909858544
2024-09-24,防汛防台风,0.0396847496823939
2024-09-24,吉天星a,0.039683959682393896
2024-09-24,化妆品网络销售,0.037559313501283866
2024-09-24,监管部门,0.0359360864105692
2024-09-24,抢险救灾,0.030981429247784364
2024-09-24,生产线赋码,0.026457716454929257
2024-09-24,重点品种,0.02645768645492926
2024-09-24,记者近日,0.026457426454929257
2024-09-24,近期台风,0.02645679645492926
2024-09-24,应急管理部,0.026456656454929256
2024-09-24,预定轨道,0.026456596454929256
2024-09-24,星时代,0.02645619645492926
2024-09-24,北京宣言,0.026455586454929257
2024-09-24,国家药监局,0.021417353588288206
2024-09-24,实际,0.001987086984272765
2024-09-24,流程,0.001986856984272765
2024-09-23,微信搜索永久基本农田查询平台小程序,0.15771980514677303
2024-09-23,永久基本农田查询平台上线,0.11220917849670975
2024-09-23,亚洲冬季运动会代表团团长大会,0.0982724539237752
2024-09-23,太阳能发电装机容量,0.07305309590496165
2024-09-23,国家能源局今天,0.06662634480494904
2024-09-23,永久基本农田面积,0.06473090283091762
2024-09-23,风电装机容量,0.0544175872682061
2024-09-23,黄梅戏艺术传承,0.05433373474491077
2024-09-23,黄梅戏艺术节昨晚,0.05433333474491077
2024-09-23,奥委会代表团团长,0.05255969164422479
2024-09-23,近百场活动,0.04615656615384516
2024-09-23,自然资源部,0.046154846153845165
2024-09-23,装机同比,0.04478945406684176
2024-09-23,黄梅戏院团,0.03572779717332357
2024-09-23,筹办进度,0.03440823576374685
2024-09-23,筹办工作,0.03440780576374685
2024-09-23,查询服务,0.03215050393680361
2024-09-23,优秀成果,0.030772220769230106
2024-09-23,集中展演,0.030772110769230105
2024-09-23,竞赛场馆,0.030771280769230105
2024-09-23,冲刺阶段,0.030770830769230106
2024-09-23,空间位置,0.030770700769230105
2024-09-23,4.7亿千瓦,0.030769940769230106
2024-09-23,月底全国,0.030769290769230104
2024-09-23,记者今天,0.029319412497258057
2024-09-23,系统,0.002310602307693334
2024-09-23,市,0.002310502307693334
2024-09-23,省,0.002310482307693334
2024-09-23,其间,0.002310342307693334
2024-09-22,全国推广普通话宣传周活动,0.04414521774138431
2024-09-22,重庆市酉阳土家族苗族自治县,0.03788476787842452
2024-09-22,普通话宣传周活动今天,0.035415252459898704
2024-09-22,系列特色展映活动,0.03336998189807889
2024-09-22,红山文化晚期规模,0.032958623997616336
2024-09-22,丝绸之路国际电影节昨晚,0.03030570030273962
2024-09-22,中华民族共同体意识,0.03030385030273962
2024-09-22,大思政课,0.02803031011680816
2024-09-22,中国共产党故事,0.027586377182073647
2024-09-22,强磁场刷新水,0.025591368967625167
2024-09-22,福建省人民政府,0.02518049411641691
2024-09-22,陕西省人民政府,0.02518045411641691
2024-09-22,广大青年网民,0.02517986411641691
2024-09-22,新时代故事,0.025099546238749233
2024-09-22,普通话成果展演,0.02474428621913464
2024-09-22,我国强磁场中心,0.024627186944569085
2024-09-22,红山文化玉龙,0.02354479365472158
2024-09-22,祖国大地上,0.02354171365472158
2024-09-22,农业农村频道,0.023423974440816973
2024-09-22,央视综合频道,0.023423934440816974
2024-09-22,南坛北冢,0.022732292727054716
2024-09-22,金丝路奖,0.022730842727054716
2024-09-22,天津南开大学,0.022729232727054714
2024-09-22,磁体世界纪录,0.022728212727054716
2024-09-22,内蒙古自治区敖汉旗,0.02200240358474136
2024-09-22,中国故事,0.020616626729805083
2024-09-22,青年楷模,0.0200544579300942
2024-09-22,电视文艺,0.018618809773913402
2024-09-22,青春篇章,0.016991908693391455
2024-09-22,青春华章,0.016990858693391456
2024-09-22,内蒙古考古,0.01637933593841797
2024-09-22,我国考古,0.016060837133628502
2024-09-22,欢乐氛围,0.015157655151369808
2024-09-22,湖北省仙桃市,0.015157445151369808
2024-09-22,节晚会,0.015156975151369809
2024-09-21,全球工程技术人才共享交流平台,0.0701779906277218
2024-09-21,月机械工业进出口总额,0.05268250808322052
2024-09-21,电商平台知识产权保护力度,0.05178854351650074
2024-09-21,国家卓越工程师实践基地,0.04642318508019794
2024-09-21,知识产权保护水平自律公约,0.04473544926950871
2024-09-21,检验机构专项整治行动,0.0431055957822269
2024-09-21,国际文化博览会今天,0.038281738638332945
2024-09-21,中国机械工业联合会,0.03647501856577318
2024-09-21,电子商务平台经营者,0.034695686480878715
2024-09-21,高层次卓越工程师,0.03267755597911191
2024-09-21,我国机械工业,0.03260169963614253
2024-09-21,国家出口表现,0.03139159417169915
2024-09-21,家电商平台,0.030909280768993824
2024-09-21,货物贸易进出口总额,0.02871765978621551
2024-09-21,市场监管总局近日,0.02837388424418117
2024-09-21,世界制造业大会昨天,0.02837272424418117
2024-09-21,城镇老旧小区4.,0.028370604244181172
2024-09-21,国家重大战略,0.02835189430134512
2024-09-21,国家能源局,0.028349174301345124
2024-09-21,工程机械,0.02827071072677102
2024-09-21,虚假检验报告,0.02709447505433771
2024-09-21,城乡居民生活,0.026328725218527013
2024-09-21,产业用电量同比,0.026042517964814396
2024-09-21,文明交流互鉴,0.02579416233405638
2024-09-21,京港洽谈会今天,0.02400589395458589
2024-09-21,生态环境部,0.023395258357789217
2024-09-21,农业机械,0.022806473414853836
2024-09-21,招商引资项目,0.022138977619313032
2024-09-21,住房城乡建设部,0.022082997354435644
2024-09-21,社会用电量同比,0.022081157354435645
2024-09-21,核心展示板块,0.021280805683135885
2024-09-21,东盟国家,0.020482913153388863
2024-09-21,全球文明倡议,0.019860573837089612
2024-09-21,检验领域,0.019209161803058407
2024-09-20,中非合作论坛北京峰会,0.08612201147273489
2024-09-20,西昌卫星发射中心,0.06728636198215633
2024-09-20,太原卫星发射中心,0.06728631198215633
2024-09-20,总台央视新闻频道,0.06422931204859787
2024-09-20,战略合作框架协议,0.06261012676842183
2024-09-20,现代化十大伙伴行动,0.0569830369638049
2024-09-20,大潮,0.02849129848190246
2024-09-20,中国农民丰收,0.04273679272285368
2024-09-20,回头潮,0.03498555290119149
2024-09-20,天文潮,0.03498512290119149
2024-09-20,发射任务,0.033643800991078165
2024-09-20,央视频,0.028493208481902458
2024-09-20,独家专访,0.02849280848190246
2024-09-20,总统萨苏,0.02849248848190246
2024-09-20,高端访谈,0.02849239848190246
2024-09-20,新征程,0.02849228848190245
2024-09-20,农业农村部,0.02849166848190246
2024-09-20,气势磅礴,0.02849134848190246
2024-09-20,钱塘江大潮,0.02849129848190246
2024-09-20,江道容积,0.02849121848190246
2024-09-20,圆满成功,0.02849085848190246
2024-09-20,预定轨道,0.02849076848190246
2024-09-20,运载火箭,0.02849047848190246
2024-09-20,大潮汛,0.026972015471800226
2024-09-20,中非关系,0.02481444948606691
2024-09-20,央视网,0.002139962146329246
2024-09-19,项约2.4万场次文旅消费活动,0.047749994929186544
2024-09-19,宁波舟山港核心港区生产作业,0.0430669527160269
2024-09-19,旅游消费月今天,0.04076473428647846
2024-09-19,圆筒型海上油气加工厂,0.03924962052963635
2024-09-19,科学大师宣传工程经典剧目,0.036916179470880196
2024-09-19,中国科协联合多部门,0.03615906284189137
2024-09-19,高高原航线运行需求,0.035468599142026894
2024-09-19,深海油气开发模式,0.03200568847803561
2024-09-19,四川成都双流国际机场,0.030761146225733494
2024-09-19,沪苏湖高铁今天,0.030589078598492747
2024-09-19,沪苏湖高铁线路全长,0.02982541842078239
2024-09-19,长三角一体化高质量发展,0.029578048970099236
2024-09-19,中国艺术大展行,0.029567250438180284
2024-09-19,油气开发领域,0.028466531354031047
2024-09-19,浙江沿海客运航线,0.027609611292834162
2024-09-19,精品节目音像制品,0.026575934054052407
2024-09-19,消费月期间,0.02637486694263926
2024-09-19,浙江舟山市岱山县沿海,0.025076452974640482
2024-09-19,全国国庆文化,0.025021846992785368
2024-09-19,清华大学原创话剧,0.024612492980586806
2024-09-19,市防汛防台风,0.024611262980586805
2024-09-19,铁路通道运输压力,0.024610292980586805
2024-09-19,深水导管架平台,0.024608362980586804
2024-09-19,旅游消费潜力,0.024302210928077633
2024-09-19,高原型研发,0.023084424484705456
2024-09-19,中国商飞公司,0.022702108779917105
2024-09-19,聚焦文化交流,0.021536623415069317
2024-09-19,聚力文明互鉴,0.018461779735440102
2024-09-19,科学家主题舞台剧,0.018460869735440102
2024-09-19,联调联试阶段,0.018458049735440102
2024-09-19,后续c919飞机,0.018457599735440103
2024-09-19,世界一流水平,0.018456959735440103
2024-09-19,油气装备,0.018454936608901507
2024-09-19,历史文化,0.01757040925570437
2024-09-19,中国海油,0.015693150530506808
2024-09-19,今天下午,0.014490665382194096
2024-09-18,横琴粤澳深度合作区揭牌运作,0.05793253692975453
2024-09-18,全球数字贸易博览会,0.05165258409563115
2024-09-18,中国国际进口博览会首票进境展品,0.05130819969088607
2024-09-18,我国智慧口岸建设指导意见,0.043782951566193884
2024-09-18,中秋档全国电影票房,0.04307716981130713
2024-09-18,数字贸易领域,0.04202978248942773
2024-09-18,养老服务网络建设,0.037283251664103595
2024-09-18,县级综合养老服务平台,0.03695182794290089
2024-09-18,国际一流现代化口岸,0.03557337512355813
2024-09-18,中欧贸易发展,0.03308954982214248
2024-09-18,国际贸易,0.031050398804115212
2024-09-18,新一代数字技术,0.03034599498164621
2024-09-18,新服务,0.02996657789389648
2024-09-18,电动三轮概念车,0.02896572846487727
2024-09-18,中秋档票房,0.027800239726635555
2024-09-18,一体化数字底座,0.027451355522222366
2024-09-18,中秋假期全国,0.02469459688874538
2024-09-18,出入境总人数,0.02388721255945328
2024-09-18,通关便利化措施,0.02388437255945328
2024-09-18,国务院新闻办公室,0.023828530395662226
2024-09-18,今年中秋假期,0.02303811278537812
2024-09-18,象山一带沿海,0.021729578848657952
2024-09-18,残余环流影响,0.021729168848657953
2024-09-18,其中澳门居民,0.021727478848657954
2024-09-18,珠海边检总站,0.02172706884865795
2024-09-18,投递快递包裹,0.021726658848657952
2024-09-18,先进设施设备,0.021725238848657954
2024-09-18,流程数字化监管,0.02172484884865795
2024-09-18,国产影片票房,0.020941015487293057
2024-09-18,新动能,0.02066447848222137
2024-09-18,新场景,0.02066022848222137
2024-09-18,月份中欧班列,0.018953977561754803
2024-09-18,新闻发布会,0.018692302326447172
2024-09-17,中国国际时装周2025春夏系列,0.09886637559466409
2024-09-17,中老铁路进出口货物,0.06685014909568208
2024-09-17,中华龙舟大赛四川恩阳站今天,0.06648364357129079
2024-09-17,季时装周期间,0.06134421147260738
2024-09-17,年度最佳时装设计师,0.05706303769389673
2024-09-17,口径激光通信地面站日前,0.05540187130940898
2024-09-17,时装设计领域,0.05083012834430318
2024-09-17,中老铁路对外,0.049137395695191655
2024-09-17,中老铁路通关,0.049137195695191656
2024-09-17,创新艺术表现形式,0.04432503904752721
2024-09-17,卫星数据传输效率,0.04432198904752721
2024-09-17,进出口商品品类,0.03735308482775779
2024-09-17,顺德乐从队包揽,0.0332429367856454
2024-09-17,职业男子组比赛,0.03324288678564539
2024-09-17,航天工程任务,0.0332417467856454
2024-09-17,全球受众,0.02216416452376359
2024-09-17,中秋晚会,0.02216386452376359
2024-09-17,评选结果,0.02216374452376359
2024-09-17,金顶奖,0.022163634523763593
2024-09-17,师范学院,0.022163074523763593
2024-09-17,女子组比赛,0.022162964523763592
2024-09-17,青少年男子,0.02216293452376359
2024-09-17,职业女子组,0.022162784523763593
2024-09-17,九江双蒸队,0.02216275452376359
2024-09-17,昆明海关,0.02216161452376359
2024-09-17,重要支撑,0.022161454523763592
2024-09-17,频谱资源,0.022161124523763592
2024-09-17,传统微波,0.02216105452376359
2024-09-17,业务运行,0.022161004523763593
2024-09-17,帕米尔高原,0.02216093452376359
2024-09-16,中国文化旅游产业博览会今天,0.115370815521271
2024-09-16,中国文化旅游产业博览会成交额,0.109599113823462
2024-09-16,中华龙舟大赛四川恩阳站今天,0.09198439514195646
2024-09-16,大健康产业发展,0.08850473636018559
2024-09-16,下半年全国新兵运输工作,0.07949535579673317
2024-09-16,世界技能大赛会旗,0.059143573386191216
2024-09-16,乐享新生活,0.05699569324320249
2024-09-16,居民健康福祉,0.05694556914492241
2024-09-16,卫生健康领域,0.056945459144922404
2024-09-16,澳门协和医院,0.04845995617914953
2024-09-16,新场景,0.0483507608527219
2024-09-16,新业态,0.0483507308527219
2024-09-16,新成果,0.048350700852721896
2024-09-16,团体总分首位,0.04559025166166953
2024-09-16,重要合作项目,0.04558946166166953
2024-09-16,北京协和医院,0.041474402187096165
2024-09-16,澳门特区政府,0.041459318227548086
2024-09-16,文旅产业,0.039410390877323564
2024-09-16,全国各地,0.032157303060041824
2024-09-16,运输方式,0.03215634306004182
2024-09-16,中国上海,0.030929717538867096
2024-09-16,中国代表团,0.030929117538867096
2024-09-16,青少年男子,0.030882283687356495
2024-09-16,职业男子,0.030882233687356497
2024-09-16,项目冠军,0.027647260138214752
2024-09-16,法国里昂,0.027645960138214742
2024-09-16,金牌榜首位,0.027645790138214752
2024-09-16,主要展馆,0.027644540138214744
2024-09-16,新文旅,0.027644410138214743
2024-09-16,绿色通道,0.027643950138214742
2024-09-15,新时代长江文化精品,0.07896957396549556
2024-09-15,我国城市公共交通日均服务,0.06861848191957846
2024-09-15,主题文化惠民活动,0.06678524968245618
2024-09-15,系列海外专场活动,0.06555396289586506
2024-09-15,首届长江文化艺术季,0.06521090308350601
2024-09-15,城市公共交通日均客运量,0.06281004319011416
2024-09-15,德国专场活动,0.05522475693877882
2024-09-15,中国北京金海湖帆船赛今天,0.05238757590781243
2024-09-15,全球征集活动今年,0.0521781091664235
2024-09-15,科普活动,0.05190835900721508
2024-09-15,长江经济带高质量,0.0497295189691058
2024-09-15,中国北京金海湖帆船赛开赛,0.04884379652639556
2024-09-15,全国科普日今天,0.04530525662555908
2024-09-15,高质量科普平台,0.044370886334903
2024-09-15,全国科普日期间,0.04158507455725802
2024-09-15,德国专场当地时间,0.03809172839791541
2024-09-15,配套活动,0.03742072671603173
2024-09-15,活动近期,0.03741994671603173
2024-09-15,主场活动,0.03741601671603173
2024-09-15,汽车报废更新补贴,0.036988458047902566
2024-09-15,运营轨道交通,0.033673343856206794
2024-09-15,交通运输部,0.0336731138562068
2024-09-15,新信息平台,0.03280249119399424
2024-09-15,城市公共汽电车,0.029986846600397247
2024-09-15,长江流域,0.029289463054580654
2024-09-15,长江文脉,0.029289343054580655
2024-09-15,中外情缘故事,0.027743561035926925
2024-09-15,积极进展成效,0.027742641035926923
2024-09-15,报告话前沿,0.027740171035926926
2024-09-15,重构蜗牛机器人,0.027739811035926924
2024-09-15,低速风洞模型,0.027739751035926925
2024-09-15,全民科学素质,0.027739541035926924
2024-09-15,新稳步,0.021073170292215292
2024-09-14,合成内容标识办法,0.09164952859341512
2024-09-14,社会融资规模存量同比,0.0828501014250207
2024-09-14,学堂梁子遗址距今,0.07194302284100387
2024-09-14,生成合成内容下载,0.06650781762316603
2024-09-14,网络信息服务提供者,0.06628130314001657
2024-09-14,最新金融数据,0.05470521705766278
2024-09-14,中国考古博物馆,0.05135959203958192
2024-09-14,中国人民银行,0.05135816203958192
2024-09-14,中华大地上,0.049712324855012424
2024-09-14,人民币贷款余额,0.049710474855012426
2024-09-14,隐式标识,0.04579714457883721
2024-09-14,显式标识,0.045797114578837214
2024-09-14,金融总量,0.04313063097530898
2024-09-14,河湾遗址,0.04044409847883081
2024-09-14,实体力度,0.03688692572199605
2024-09-14,实体经济,0.03688668572199605
2024-09-14,剑齿象,0.03314221657000828
2024-09-14,打制石器,0.03314218657000828
2024-09-14,动物化石,0.033142026570008275
2024-09-14,专题展,0.03314184657000828
2024-09-14,满足要求,0.03314151657000828
2024-09-14,国家网信,0.033140876570008276
2024-09-14,意见稿,0.03314081657000828
2024-09-14,人工智能,0.03314072657000828
2024-09-14,时期,0.0024876512427506217
2024-09-14,头骨,0.002487621242750622
2024-09-14,万年,0.002487471242750622
2024-09-14,人类史,0.0024871312427506218
2024-09-14,文件,0.002486971242750622
2024-09-14,方式,0.0024869212427506217
2024-09-14,导出,0.002486901242750622
2024-09-13,我国北斗产业发展综合指数,0.08331547146690133
2024-09-13,中国北斗产业发展指数报告,0.07440935141886981
2024-09-13,北斗终端设备应用总量,0.06541019361694647
2024-09-13,县级中医医院服务能力,0.06509910987161589
2024-09-13,县级中医医院高质量,0.0563408704643679
2024-09-13,国产新片佳作,0.0488801071135385
2024-09-13,医疗服务能力达标率,0.04440311928555439
2024-09-13,总台央视新闻频道,0.04255611148936161
2024-09-13,中秋国庆档电影片,0.042555321489361614
2024-09-13,南京北站枢纽工程,0.042554781489361614
2024-09-13,挪威首相斯特勒,0.035090510249307746
2024-09-13,国家中医药管理局,0.035088670249307743
2024-09-13,中医类别医师,0.0349703883852655
2024-09-13,全国电影院线,0.03191750361702121
2024-09-13,城市轨道交通线,0.031916853617021214
2024-09-13,京沪铁路,0.03191675361702121
2024-09-13,北沿江高铁,0.03191671361702121
2024-09-13,北斗产业链,0.03058248397162997
2024-09-13,二级甲等达标率,0.030521892777634185
2024-09-13,新阶段,0.02976312312564171
2024-09-13,我国各种类型,0.029202345184002297
2024-09-13,大范围,0.02383454865553424
2024-09-13,大档期,0.02383367865553424
2024-09-13,央视频,0.0212800657446808
2024-09-13,斯特勒希望,0.021279785744680806
2024-09-13,独家专访,0.0212796757446808
2024-09-13,高端访谈,0.0212793257446808
2024-09-13,精彩故事,0.021279275744680803
2024-09-13,项目规划,0.021278385744680803
2024-09-13,部门今天,0.0212776457446808
2024-09-13,国家卫生,0.021277585744680805
2024-09-13,今年上半年,0.0212772357446808
2024-09-13,量产规模,0.021277115744680802
2024-09-13,供应链安全,0.021277035744680803
2024-09-12,大中城市联合招聘高校毕业生秋季专场活动,0.10195058314462609
2024-09-12,总台央视频金秋创新活动,0.07552822337649677
2024-09-12,全国职工职业技能大赛决赛,0.0754139307435549
2024-09-12,新能源汽车方向汽车,0.060973235786606704
2024-09-12,系列特色专场招聘,0.05434059456645354
2024-09-12,产业发展前沿领域,0.05156682160358467
2024-09-12,人工智能训练师,0.051566021603584665
2024-09-12,金秋创新发布活动,0.05009315125228765
2024-09-12,中日韩三国,0.048253162629126996
2024-09-12,中国澳门特别行政区,0.04718294471025686
2024-09-12,三国文化传统,0.04062774723977153
2024-09-12,新时代中国,0.03780317763267017
2024-09-12,韩国安城市,0.035652523885917865
2024-09-12,人力资源社会保障部,0.035651603885917864
2024-09-12,信息安全管理员,0.035650993885917866
2024-09-12,发展活力,0.028950083868660888
2024-09-12,智能网,0.028947573868660887
2024-09-12,东亚文化,0.02743527794393859
2024-09-12,日本镰仓市,0.026398758774065025
2024-09-12,日本京都,0.026398548774065025
2024-09-12,精品ip,0.0237698725906119
2024-09-12,ai,0.023769722590611903
2024-09-12,交流合作,0.023769322590611902
2024-09-12,浙江省湖州市,0.023768852590611903
2024-09-12,授牌仪式,0.0237687725906119
2024-09-12,河北石家庄,0.023768102590611902
2024-09-12,数控机床,0.0237673725906119
2024-09-12,全国各地,0.021716546477306316
2024-09-12,传播,0.0017854511942960905
2024-09-12,技术,0.0017854111942960905
2024-09-12,艺术,0.0017853911942960904
2024-09-12,思想,0.0017853711942960905
2024-09-12,类型,0.0017852911942960905
2024-09-12,江山如画,0.0017852411942960904
2024-09-11,中央军委政治工作会议精神,0.057013219516238084
2024-09-11,中国国际投资贸易洽谈会今天,0.0554896704812512
2024-09-11,服务贸易发展新成就,0.05021028353934301
2024-09-11,总台央视综合频道,0.03870079725079243
2024-09-11,ai技术,0.03737540585515314
2024-09-11,国家文物局联合摄制,0.036985018212630144
2024-09-11,总台大型文化节目,0.03606263750233653
2024-09-11,中央军委政治工作部,0.035528464136133316
2024-09-11,医疗服务能力,0.03418231755122133
2024-09-11,火箭技术,0.0322148170147132
2024-09-11,酒泉卫星发射中心,0.03142397817734045
2024-09-11,国防军事频道重播,0.030680310417337934
2024-09-11,南方电网公司,0.028731741812808635
2024-09-11,南方电网主网,0.028731671812808637
2024-09-11,通信技术,0.0283102422821276
2024-09-11,工程技术,0.028310192282127597
2024-09-11,关键技术,0.028308822282127596
2024-09-11,技术支援,0.028306932282127596
2024-09-11,巡回医疗范围,0.027561052017783017
2024-09-11,巡回医疗队,0.027560322017783016
2024-09-11,医疗时间,0.02672426632068297
2024-09-11,中外参展企业,0.02591212362027214
2024-09-11,法国当地时间,0.025377153061399295
2024-09-11,最新考古发现,0.023572398633005337
2024-09-11,世界技能大赛,0.02356971863300534
2024-09-11,级垂直起降,0.023568588633005337
2024-09-11,应急发电设备,0.02356805863300534
2024-09-11,海南电网,0.02345829885837517
2024-09-11,火箭朱雀三号,0.022529158762284788
2024-09-11,国家医疗队,0.01839997931055336
2024-09-11,国家卫生,0.01839988931055336
2024-09-11,飞行试验,0.017434593481937988
2024-09-11,试验箭,0.01743444348193799
2024-09-10,月我国新能源汽车产销量同比,0.08400371801773523
2024-09-10,月中国快递发展指数同比,0.07431162640817272
2024-09-10,中国汽车工业协会今天,0.06642470938064636
2024-09-10,服务贸易高质量发展,0.05584310037232178
2024-09-10,我国快递日均业务量,0.048320969842557765
2024-09-10,总台央视综合频道,0.04666846952013565
2024-09-10,政策例行吹风会,0.03685216560569159
2024-09-10,国务院新闻办今天,0.03395163352792259
2024-09-10,礼赞人民教师,0.03352334306746232
2024-09-10,香港中小学普通话,0.03352244306746232
2024-09-10,国际市场布局,0.03352022306746232
2024-09-10,部门相关负责人,0.03351989306746232
2024-09-10,崇高精神,0.02235023871164155
2024-09-10,动人故事,0.022350128711641548
2024-09-10,山区教育,0.02235007871164155
2024-09-10,人物原型,0.02234995871164155
2024-09-10,获得者张桂梅,0.02234992871164155
2024-09-10,周年歌曲,0.02234943871164155
2024-09-10,展演活动,0.02234932871164155
2024-09-10,生动图景,0.02234920871164155
2024-09-10,中国式现代化,0.02234917871164155
2024-09-10,湾区力量,0.02234913871164155
2024-09-10,媒体节目,0.02234907871164155
2024-09-10,最新数据,0.02234804871164155
2024-09-10,开学季,0.02234754871164155
2024-09-10,国家邮政局,0.02234733871164155
2024-09-10,支撑体系,0.02234708871164155
2024-09-10,重点领域,0.02234697871164155
2024-09-10,资源要素,0.022346918711641548
2024-09-10,制度型,0.02234686871164155
2024-09-10,政策措施,0.022346818711641552
2024-09-10,新车,0.020156052599635464
2024-09-08,中国国际投资贸易洽谈会,0.09790489468149037
2024-09-08,国家网络安全宣传周今天,0.09039703255214891
2024-09-08,国际消防救援体育联合会,0.08458147646993797
2024-09-08,网络安全领域重要成果,0.07863437706395854
2024-09-08,中资企业国别发展报告,0.06136953766687845
2024-09-08,外商投资企业,0.06005651710601456
2024-09-08,海南自由贸易港,0.0596159669544479
2024-09-08,系列主题日活动,0.055393082062785474
2024-09-08,世界消防救援锦标赛,0.0530668131146072
